Establishment_PredictedPowerScore,Establishment_ID,Establishment_Rank,Establishment_Street,Establishment_Name
81.4874702137,101666,1,PHILLIPS LN,PITA HUT SW3
84.2178423882,100488,2,S. 3RD STREET,SAFARI CAFE
84.9350118157,99469,3,W. JEFFERSON STREET,STEVIE J'S
85.1227211028,98166,4,W. BROADWAY,CHINA BISTRO II
85.3301453838,97752,5,BARDSTOWN RD,FALAFEL HOUSE
85.7685936738,57205,6,ELZIE RD,EL RODEO
85.9896227126,91464,7,PRESTON HWY,LA LOMA
86.5999870956,99101,8,PRESTON HWY,TORTA LOCA
86.6749368689,65215,9,S. HURSTBOURNE PARKWAY,JUMBO BUFFET
87.6083996299,101018,10,NEWBURG ROAD,DUNKIN DONUTS #354744
87.6706575262,94642,11,BARDSTOWN RD.,JOY LUCK ASIAN CUISINE
87.6901412037,34216,12,BARDSTOWN RD,SOL AZTECAS
87.7150732949,101660,13,S. 7TH STREET RD,7TH STREET BAR & GRILL
87.7477981647,100533,14,BAXTER AVE.,EL NOPAL
87.8238931419,97382,15,S. 4TH ST,EL MICHELADAS BAR
87.8379672945,92244,16,S 4TH STREET,8 TASTE OF CHINA
87.8922600398,84423,17,DIXIE HIGHWAY,HEITZMAN BAKERY
87.9551738225,100784,18,S. 4TH STREET,SAFIER MEDITERRANEAN DELI
87.9931818076,95804,19,WESTPORT RD.,VILLE TAQUERIA
88.1619165138,92583,20,W. OAK STREET,SOUTHERN EXPRESS
88.2960756044,96120,21,DIXIE HWY,HOOTERS
88.3325333484,34996,22,W. MAIN STREET,LOS AZTECAS
88.4975137969,88042,23,GOLDSMITH LANE,DAIRY QUEEN #310
88.559498746,91110,24,DUTCHMANS LN,DENNY'S RESTAURANT
88.7744104292,98095,25,BISHOP LN. SUITE 100,EXECUTIVE BISTRO
88.7796771837,100440,26,POPLAR LEVEL ROAD,MCDONALD'S #4924
88.9213454287,43628,27,TAYLORSVILLE ROAD,SHOGUN JAPANESE STEAK HOUSE
88.9240199735,51013,28,BAXTER AVENUE,O'SHEA'S
88.9470987989,75549,29,GREENWOOD ROAD,1ST WOK
88.9763169495,91156,30,S 4TH ST,FUDGERY
89.0062291817,95132,31,S. 5TH ST.,WEI WEI CHINESE EXPRESS
89.0595305447,88166,32,S. 5TH STREET,SPINELLI'S CAFE
89.094884732,91738,33,BRECKENRIDGE LN,O'CHARLEY'S
89.3053006216,97684,34,S 8TH STREET,JUBA RESTAURANT
89.3358339831,65180,35,PRESTON HIGHWAY,HIBACHI SUSHI GRILL
89.3830905206,36392,36,BARDSTOWN ROAD,CAFE 360 & MANTRA LOUNGE
89.494388461,101505,37,S 4TH ST,"G MEALS PLANT-BASED, LLC"
89.5103867628,91692,38,OUTER LOOP,O'CHARLEY'S
89.5598581148,96326,39,W MUHAMMAD ALI BLVD,HIKO-A-MON
89.6671173254,78291,40,FRANKFORT AVENUE,DIAMOND PUB & BILLIARDS
89.6675772478,35173,41,W. BROADWAY,INDI'S FAST FOODS
89.839962574,98623,42,HIKES LN,CHINA KING
89.8679870142,51860,43,S. 7TH STREET ROAD,1ST WOK CHINESE RESTAURANT
89.8830582843,93490,44,N. DIXIE HWY.,APPLEBEE'S
89.9094020113,98505,45,BARDSTOWN RD,MI SUENO RESTAURANT
89.9862849734,86635,46,W. MAIN STREET,BLUEGRASS BREWING COMPANY
90.0062715478,92698,47,"BROWNSBORO RD., SUITE 8",CASA FIESTA
90.1319299939,97033,48,TAYLOR BLVD.,BELLA'S DINER
90.1495331587,87483,49,W. BROADWAY,CHICAGO STEAK AND LEMONADE
90.1715311307,100578,50,S. FLOYD STREET,U OF L THORNTON'S ACADEMIC CENTER
90.1739498701,100648,51,WARNOCK ST.,BANDIDO'S TAQUERIA MEXICANA
90.1876772318,49711,52,OUTER LOOP,STEAK & SHAKE #702
90.2552870739,32829,53,FLINTLOCK DRIVE,JOHN O'BRYAN'S
90.3452667143,83409,54,S 4TH ST,SPORTS & SOCIAL CLUB
90.5206158365,98575,55,FOREST GREEN BLVD,EL RIO GRANDE
90.5748088489,94094,56,PRESTON HWY.,"EL MOLCAJETE KY, INC."
90.5945401933,93299,57,DIXIE HWY.,SPINELLIS
90.6580236538,34696,58,S. SPRING ST,SPRING ST-A BAR & GRILL
90.6697378014,33408,59,N. 22ND ST,MCDONALD'S #6895
90.6719566526,33441,60,OLD 3RD ST RD,LEE'S RECIPE
90.6982297266,90211,61,POPLAR LEVEL RD,KRISPY KRUNCHY
90.7118898911,34814,62,BISHOP LN,WAFFLE HOUSE #179
90.7139540068,93850,63,LYNDON LN.,CANCUN MEXICAN RESTAURANT
90.7153354051,96506,64,S. FLOYD ST.,COCONUT BEACH TACOS & CERVEZA
90.7683856699,98333,65,W MANSLICK RD,FAIRDALE PIZZA
90.7828564268,84844,66,W BROADWAY,HOTEL LOUISVILLE
90.8052315176,33212,67,WHIPPS MILL RD,R PLACE PUB
90.814329349,101779,68,S. 28TH STREET,IRMA DEE'S
90.8586730293,75801,69,BARDSTOWN ROAD,KRISPY KREME DOUGHNUT
90.8722189565,84188,70,UPS DRIVE,ICELAND SPORTS COMPLEX CONCESSION
90.9433480701,58857,71,W. WOODLAWN AVENUE,ANNIE'S CAFE
90.9512766573,90742,72,NEWBURG ROAD,INTERNATIONAL GRILL
90.9865704788,99279,73,W. HILL STREET,RALLY'S #8249
90.9927975674,44350,74,LOCUST DRIVE,PASS TIME FISH HOUSE & TAVERN
91.0053391005,72225,75,TAYLORSVILLE ROAD,DOUBLE DRAGON #9
91.0094713315,96805,76,W. CARDINAL BLVD.,GRIFF'S
